id,rain_tomorrow
3956,0.023104568209623904
11491,0.01117770316514214
22155,0.18932623264133133
24361,0.008814357566725209
26589,0.2111277187112173
12965,0.181497598194408
18850,0.15677983608899174
35940,0.09637453296230615
18166,0.8901264144594673
9008,0.13485078485150243
49194,0.029896398999944476
16518,0.07360203306812273
12558,0.04876115282446362
36192,0.15782865002146232
2953,0.09212295144712802
12197,0.05070203974733528
12158,0.026931753256241205
40370,0.04415387096072348
22702,0.34422260168997443
45662,0.012433395537071363
40073,0.023914257419805504
25575,0.006984792290885247
13995,0.04315868310524157
12971,0.2726013809829152
44310,0.04721929360104306
47566,0.06090748278125632
35575,0.3827236018795049
13681,0.0767513188525757
41350,0.3515567059288863
8989,0.23179525390036623
23762,0.329014237299218
49694,0.006984792290885247
30258,0.1920550041700015
14154,0.009123084619979247
5273,0.217945684122835
43865,0.006984792290885247
37630,0.018247269921922063
31592,0.15425996430754466
29318,0.645257639837804
40987,0.03905172548038657
8784,0.04866528718901154
36557,0.13158981098687747
201,0.026040461033342264
4540,0.02532946026899441
47399,0.42354475732754016
45372,0.32363818036961123
24041,0.0362126425143143
37496,0.04113612185823985
11208,0.006984792290885247
1047,0.5717043625309239
35080,0.34276091799427205
29888,0.06134712819007777
32804,0.28586761292121426
5693,0.01576288292270436
15321,0.006984792290885247
9626,0.1700937147380453
30049,0.23150976751086497
19974,0.11217757867928435
41066,0.3690180499606421
19026,0.16217596970223128
42018,0.47881933729576137
43587,0.01593540223827029
12004,0.04447831231889308
972,0.06632875748392311
20680,0.12393423125532177
22892,0.4947573988070508
22297,0.01117770316514214
37838,0.5649087878900633
34307,0.24476570007667764
17934,0.04558863342071027
12084,0.329014237299218
43104,0.23110552947743188
11341,0.0704189578998338
41770,0.7504137160784173
7169,0.027434786421804518
17527,0.16003360650490572
33018,0.06169348407015637
18569,0.009764964026840016
28409,0.038487925562044466
21484,0.12885403846463458
24869,0.07674568659792173
26837,0.5839069048598616
19938,0.03248762940499247
34276,0.08162057044241545
18394,0.008062624689782702
13674,0.0989988397760609
42990,0.04113612185823985
13954,0.27113033467001085
11816,0.4558927218288203
5077,0.1318853978452142
45933,0.38665646198734877
22611,0.22314784817424266
19349,0.09212295144712802
42124,0.7266154131918199
9697,0.45064155472128975
2736,0.087635554832502
47817,0.052002216292093104
250,0.32418627890727836
37841,0.9741125152095161
729,0.26499209421729514
46841,0.15772426747865842
14254,0.3113810274779939
15730,0.029390655102332932
15817,0.03645828188688551
18450,0.20264098406988268
18722,0.08807394370035503
25106,0.4195323653585704
34209,0.017384352470684743
2107,0.01576288292270436
32444,0.05656538219825297
30567,0.023914257419805504
30683,0.329014237299218
44741,0.03649945352566448
24196,0.5706468431409154
21770,0.13117130922701964
21080,0.038487925562044466
37091,0.34128208303213275
30822,0.02514102262912439
26791,0.20213476037115152
40187,0.06644236786401468
1592,0.05415747105670985
44425,0.11776891548456273
14209,0.36565109250769295
35351,0.03426780710884946
43066,0.01291171617668113
745,0.008826416947551893
45570,0.1338778647624993
36645,0.25660933616751974
833,0.9718234436163691
6303,0.052582635987731344
996,0.5839069048598616
12283,0.09212295144712802
21892,0.08478273118473167
14307,0.45334345006308285
5765,0.12885403846463458
40315,0.10233508751902953
22994,0.027903701235371295
25079,0.863479247877449
16574,0.05673300521187991
5065,0.25294174231123784
35478,0.03052854648633535
43867,0.05118044604341894
10797,0.9657105905873054
28770,0.023914257419805504
39482,0.04415387096072348
30262,0.014606266121879943
14928,0.008826416947551893
40148,0.10419621197996809
26048,0.37232768811374467
9328,0.026931753256241205
29994,0.8183390722798233
5043,0.6389084989147995
49071,0.863479247877449
6236,0.15252143375067848
16904,0.9554901502809631
44164,0.008814357566725209
23368,0.030202888321695417
37911,0.026931753256241205
13317,0.05673300521187991
5475,0.5837754909601551
8797,0.02187791711034561
25888,0.10311967292228613
23789,0.07102387496923276
12580,0.17904519000745725
18339,0.2237406278522806
44956,0.019806207178142667
30519,0.05119567299547516
35988,0.8755530858770848
36568,0.25402358012570825
19809,0.03980397946485696
28223,0.023298452335738663
4220,0.7075585431655461
45796,0.03649945352566448
18804,0.006984792290885247
13209,0.8337929292175177
39145,0.5307350653711856
31012,0.07829473784134373
36567,0.8504681378113333
26193,0.07768807653059331
21963,0.012442273464623836
3914,0.03380825189682227
2406,0.4887576664218428
32963,0.13390693948366642
21849,0.017384352470684743
40967,0.029390655102332932
36327,0.15145869942254192
2246,0.05996448554406904
35809,0.012380007060349876
3436,0.01117770316514214
27719,0.07316890630865164
2234,0.16819833150778923
11426,0.05690980075995429
39971,0.04721929360104306
8530,0.07124184124758054
29210,0.017384352470684743
13136,0.9652989755413122
32907,0.862611532092088
23132,0.012380007060349876
24107,0.5580753089522671
33044,0.9549722760100263
33709,0.0794588166887844
1745,0.4532235721741656
14435,0.06109212623037529
25464,0.010226491815359035
45814,0.07876041802241698
5158,0.1390673636453597
5534,0.052582635987731344
26464,0.09811380089912672
1834,0.8708825069964412
30901,0.17663522926565242
98,0.19867460735929712
48067,0.8175693235564536
14246,0.1956501925458376
6652,0.04113612185823985
43572,0.32418627890727836
5022,0.14952408810641896
17568,0.06134712819007777
29912,0.4713676792477555
30965,0.018170487807534334
11901,0.5164988773145528
4869,0.3086419224124955
1940,0.014606266121879943
17187,0.006984792290885247
1139,0.09858905000780384
45324,0.332549691733972
22646,0.5185565900879001
1766,0.1568780804736971
27469,0.26484885509199735
1606,0.5495348765460262
26078,0.8513287827474963
2805,0.006984792290885247
26466,0.010226491815359035
16371,0.6226327842869781
28510,0.12457358465260113
28450,0.029390655102332932
26465,0.02532946026899441
26647,0.022412119212507603
42196,0.5491768671718139
16622,0.01576288292270436
20711,0.2573759071764709
49602,0.18822813936282282
11321,0.09242602499980722
31189,0.10948672635214067
13980,0.32517740670598794
46898,0.018493589488492484
16458,0.05673300521187991
20163,0.10988484311726228
33681,0.18434159628449104
38050,0.377090670332603
10830,0.17775149634023385
39483,0.03248762940499247
13927,0.03052854648633535
20981,0.27069138581508373
21495,0.023914257419805504
49244,0.006984792290885247
39858,0.05822047582077874
1249,0.08607189569791925
20648,0.3811222636792376
12467,0.07102387496923276
30956,0.006984792290885247
36150,0.3009827456289174
21407,0.018247269921922063
18259,0.3078336872656836
19762,0.21690058992949904
31505,0.04113612185823985
18174,0.017384352470684743
11653,0.9167303441063069
18236,0.08698300113337441
8693,0.01117770316514214
42574,0.5908207723826507
19699,0.006984792290885247
223,0.04258515276011281
24397,0.0594683059568326
36596,0.006984792290885247
24053,0.014416896864790033
9231,0.11176208110668677
42358,0.021959750524203174
27989,0.40728490878546303
32746,0.04113612185823985
34272,0.02016922259363481
22517,0.20285162188363282
35961,0.051421137855580265
31050,0.5485835696461193
30186,0.9392740962365492
20485,0.008814357566725209
16256,0.01117770316514214
45155,0.37299394597235486
90,0.03883772166250112
37842,0.08596023752128432
44558,0.038468655879385145
35261,0.03877815924585075
4136,0.2864029585787958
33691,0.018493589488492484
1037,0.23006177324761992
21074,0.03522530327415923
4542,0.012380007060349876
42625,0.3070406795641087
5422,0.01633335939327495
2683,0.34739600829265826
18330,0.3231429116730924
38064,0.15280479942190514
3974,0.019747213882552916
14605,0.20774780215138938
18035,0.8016559451454333
21338,0.12693996659060816
29629,0.08764471562941759
48224,0.05120032843210936
34024,0.09633201376826298
1357,0.7628424956349746
24948,0.018493589488492484
17089,0.7155022205053514
19338,0.006984792290885247
16283,0.15772426747865842
18934,0.2798129284783357
21490,0.05067555098384422
43655,0.09802189759307987
25260,0.01117770316514214
15022,0.43124479235577456
48234,0.05782354033371039
32832,0.708023674252189
41916,0.12308633525355314
44965,0.02102623081707824
27051,0.0145033459581397
36280,0.018493589488492484
25193,0.01633335939327495
20014,0.01593540223827029
7270,0.5312769986372945
5110,0.5117659834864791
30991,0.7015032207374103
26573,0.1186806838555269
16333,0.05073860158515345
13837,0.0426523823077438
13793,0.7148412897494302
25811,0.09651964513269448
2117,0.1797567246107239
4746,0.782811961379575
49249,0.21230012030473505
12588,0.006984792290885247
25819,0.2770523239425064
22711,0.47748603598956657
44318,0.04444760454992164
23578,0.3182191965109965
33449,0.021538177166901564
19288,0.045704136056546746
9450,0.33296553642154036
5608,0.008237719156725309
43687,0.4685189865789659
31395,0.010226491815359035
7688,0.012442273464623836
1821,0.964214120173262
44651,0.06138416702382303
35373,0.2680518537974371
42442,0.37056714679525043
4169,0.18759668082802963
28720,0.48024621218930735
41971,0.26856919310933697
26172,0.14290597295976637
25605,0.7096908323631843
9366,0.5086983549384431
34395,0.04444760454992164
46955,0.04100158189098221
13587,0.06354220217955167
45183,0.12885403846463458
46139,0.466691423318539
21282,0.8645601964979335
44,0.9370665052501382
12520,0.02360710175543127
9374,0.5838940989734493
15283,0.2720889401779578
45190,0.08068972353336742
25337,0.07102387496923276
27043,0.01117770316514214
43371,0.09212295144712802
35649,0.15772426747865842
35726,0.12885403846463458
31753,0.011192959448611794
14409,0.03872237542532973
33636,0.03877815924585075
37393,0.7038080216303153
42838,0.06317122796351118
39496,0.06461564095175752
2221,0.5558304966876602
16173,0.027646227155511207
10202,0.06169348407015637
23904,0.011192959448611794
27404,0.3146773715524151
30861,0.16574046701455483
25603,0.06739113253403031
312,0.07355727480880923
6856,0.17010131954785948
34952,0.018493589488492484
1,0.13342437309456817
31526,0.09802331680639988
39171,0.012442273464623836
46456,0.06593639302739172
45583,0.006984792290885247
5003,0.4400904103122551
26332,0.8417767178478436
37962,0.2252849781669195
45854,0.029390655102332932
17801,0.041266283374505365
5758,0.06401144259646455
9007,0.11369980427256636
13704,0.4814349666533844
45265,0.18947192384199932
30221,0.15169222375756838
40070,0.5495348765460262
1389,0.44288448117574847
47126,0.5734101870778423
24923,0.07785797101428522
42187,0.04415387096072348
16759,0.006481182725172032
28886,0.05698883361625242
38118,0.25239411853104743
26712,0.9903411511532134
714,0.10989481142137669
19771,0.3938403980036324
33847,0.6908858200158787
11072,0.6764549992303177
36610,0.006984792290885247
5006,0.692228001494894
44525,0.6325876846358501
40503,0.023104568209623904
46723,0.6483187882536139
42921,0.823546048123723
484,0.01593540223827029
10562,0.01576288292270436
49977,0.0509018110238817
23071,0.01117770316514214
28099,0.6634798291341821
31731,0.025982592611034395
11189,0.9670948942243712
29270,0.0864749696353915
28945,0.45243600422275054
14863,0.9840605146523171
31515,0.06960995602899636
26096,0.06002501189641192
9658,0.37734831841663496
30889,0.01593540223827029
2628,0.23022678340533562
22763,0.13221602408724484
5983,0.15702378989009222
13058,0.01593540223827029
24627,0.030716060526202373
25266,0.24622958650127097
14023,0.10856575909248758
6575,0.05673300521187991
42565,0.12809747174002023
44206,0.01576288292270436
30668,0.023914257419805504
13403,0.056430386931769515
43860,0.01576288292270436
26331,0.08021618203218021
45514,0.012380007060349876
15791,0.2864029585787958
38746,0.12885403846463458
30014,0.057122908482881554
18153,0.02514102262912439
21831,0.027434786421804518
12434,0.010226491815359035
43273,0.03052854648633535
26470,0.04259810252412176
32790,0.2469812568422548
40851,0.08698300113337441
13493,0.09034593708522241
8357,0.1969968620457085
30069,0.12320615051457327
44022,0.04183526611784632
29567,0.006984792290885247
11261,0.024805662146399687
30809,0.19156840761111105
9494,0.16878377313385123
37919,0.12650731374355334
10380,0.2642788576275391
12698,0.03288064337379065
28453,0.9937862203112918
4350,0.01117770316514214
3251,0.8645601964979335
43272,0.027903701235371295
18413,0.47748603598956657
31997,0.10703113340342633
34447,0.04393996734830589
23830,0.06134712819007777
16424,0.13363988587845863
8721,0.1920550041700015
30356,0.008814357566725209
19198,0.21141437247530717
39114,0.1762438417207341
19787,0.19426680086878487
7696,0.048302169439064284
33749,0.7679910583679501
602,0.5837754909601551
31042,0.07009842750168484
47158,0.03248762940499247
18289,0.1094918312305498
36255,0.15178525492940118
37974,0.039852527255492015
28208,0.03971997057032638
37891,0.406174551470371
42130,0.466691423318539
41466,0.5023288100675477
11449,0.02514102262912439
26765,0.017384352470684743
7151,0.06141429085356653
6558,0.04048330543256849
23643,0.1797345789636674
19148,0.06016904024698899
22870,0.1839229728940491
2517,0.50057762680667
41281,0.02514102262912439
48535,0.0704189578998338
18476,0.018493589488492484
20800,0.4818896369046685
16600,0.13117130922701964
1813,0.09802189759307987
47567,0.3888895847186862
7835,0.055826975830368226
30544,0.780013536529929
42860,0.02583508455510901
46448,0.051731106338625425
423,0.07175711212148492
26457,0.6688639427095397
14713,0.027749024578696126
7050,0.7039301657201632
27552,0.4532235721741656
45269,0.023914257419805504
36909,0.20974346272577604
9255,0.09332092019155509
19621,0.04113612185823985
2752,0.08938065879930353
36737,0.04589047640747277
25462,0.12885403846463458
25097,0.11844293107067344
42133,0.234513184043618
39777,0.023914257419805504
30941,0.006984792290885247
32413,0.3554408136546559
40158,0.07156501095802593
43157,0.208011419733542
28447,0.1123656989283429
28594,0.2668443376630174
26523,0.03489401284444495
5972,0.33093282682234476
35300,0.006984792290885247
43256,0.03859541210760913
47075,0.6791988029719804
19904,0.25402358012570825
33374,0.02150912682201892
12930,0.8644411002448433
38937,0.6985043301059296
16133,0.5338426530290908
15922,0.019747213882552916
10186,0.04610227207992442
1403,0.01576288292270436
5970,0.022984270285144492
12975,0.9115387849118725
40930,0.11614226305570154
20349,0.5107911793348968
42321,0.5752753867082052
38486,0.03161733594866445
14675,0.048225744924147586
29429,0.22314784817424266
26419,0.01117770316514214
3231,0.10078426279677612
44004,0.33093282682234476
36360,0.018493589488492484
9698,0.4711167598407229
2055,0.202059739791552
28367,0.6417533500317435
48515,0.006984792290885247
29823,0.3972790982415987
48220,0.2430070458332432
32055,0.3615395299314461
26171,0.1860104590957139
11515,0.01593540223827029
40929,0.6364237999753398
46189,0.02532946026899441
12212,0.02187791711034561
41797,0.22819336524074466
16022,0.7269692426366227
27209,0.11176208110668677
12658,0.43058427486782025
5707,0.43561740285341116
7390,0.020436722073690315
15006,0.11176208110668677
4561,0.08498344587841039
22306,0.02673028060904608
28969,0.10841804471263689
32702,0.13724341584223176
38025,0.07050930605040984
8591,0.14522806662677193
47659,0.47881933729576137
11704,0.054914105464976826
2392,0.6514960146271815
33402,0.02553205405359309
25091,0.07810067266229255
3748,0.36299930132073754
11385,0.3489422170186354
5910,0.264888806168358
10627,0.11918056075610418
47699,0.10701492381520314
16399,0.7330502974189032
35544,0.010518125533358303
33363,0.9574579050253131
5199,0.9839198933686145
19923,0.04113612185823985
20564,0.09342915583539511
49700,0.41823014255742724
49887,0.03141712442906403
40342,0.8827271610748822
7461,0.9635273771714616
16850,0.018170487807534334
34179,0.04091011085642895
18233,0.019747213882552916
25610,0.9504405269609146
8177,0.9116499495301984
32057,0.027749024578696126
27398,0.07124184124758054
32489,0.10475112737127991
25475,0.019747213882552916
10097,0.11757426506731994
32465,0.1649222082388845
38138,0.6107665828920417
24204,0.018247269921922063
25111,0.4523651436000103
48412,0.7486779024627455
35572,0.7817659772735702
17674,0.13740682717133257
28672,0.03473819939454222
49338,0.06584900238209161
11980,0.13969613546165494
15911,0.7919945821682242
28466,0.2558618659748742
27813,0.41823014255742724
11058,0.1392016508750391
15122,0.5300088496739286
3402,0.04549211100487017
41722,0.217945684122835
11756,0.19296564581409362
12724,0.1475781653909756
14352,0.17049105239708792
25390,0.2864029585787958
38241,0.2864029585787958
44721,0.2283240359250692
34168,0.313291994897269
25996,0.6179880303100601
13169,0.9035880668142454
16624,0.08616455083397494
25488,0.03522530327415923
9029,0.008826416947551893
38649,0.03769737373559222
37767,0.08412730663455313
39081,0.2738381523061659
36221,0.16480845020788398
27513,0.1202864706124308
24902,0.15223949876934997
38273,0.06778406152435267
28682,0.09082997990940436
33536,0.16895844187806036
47980,0.43058427486782025
49121,0.6258510737009424
32364,0.10584360718140397
1607,0.03769737373559222
4026,0.28955533212724643
35539,0.519229001675247
30593,0.5717043625309239
38159,0.18992399463620746
4341,0.008814357566725209
39724,0.015751673434252444
21722,0.03181021880978563
41510,0.05690980075995429
14138,0.030202888321695417
17989,0.047690324682656646
49236,0.26416870694974953
37778,0.7124954797696824
48424,0.17663522926565242
21639,0.40798901205362836
43697,0.029390655102332932
20306,0.02514102262912439
34463,0.5849326808887992
2800,0.23701740566992813
26583,0.34460552556712953
5336,0.9202509226958536
15005,0.9182885406655642
31117,0.055865085704677464
48861,0.006984792290885247
8346,0.05120032843210936
11858,0.026931753256241205
35787,0.8820807065500315
20402,0.9930850937521385
28465,0.029390655102332932
40751,0.018299718285626012
45135,0.0983909590601363
12565,0.32469022765740774
21983,0.19465482827678632
29025,0.027646227155511207
38133,0.045764335957279585
40396,0.4802113540926388
34369,0.32357386089647805
32507,0.017384352470684743
42068,0.1774320073719253
33423,0.08360584255250393
7766,0.03721401138515828
13076,0.023267084217603602
16754,0.7128726800897153
48780,0.029390655102332932
4388,0.04113612185823985
36041,0.0594683059568326
10135,0.9137784424233237
33152,0.05440587359174612
13021,0.05690980075995429
14743,0.018493589488492484
19057,0.03649945352566448
49269,0.3192113827939882
1602,0.6996804793146001
31884,0.06437707381273301
5080,0.012442273464623836
5160,0.07876809280435083
21829,0.11018364016833325
10855,0.7155022205053514
30910,0.025982592611034395
17316,0.08162057044241545
33011,0.6028228330647472
19039,0.032061009035043955
15619,0.06556376643662663
48339,0.36352589108797434
45441,0.01576288292270436
29380,0.023914257419805504
30574,0.7148412897494302
36196,0.9888508344585136
6259,0.1289013792496479
37096,0.22782516041029938
48356,0.0573969338851831
38467,0.10983691665174468
21229,0.7621103287209272
20942,0.1160729796139211
26944,0.10129157487573742
4104,0.01576288292270436
16124,0.024435351472465755
21474,0.7491008238015436
20821,0.5314999040540066
37147,0.04995225651501836
42248,0.541707030338083
20198,0.217945684122835
16169,0.006984792290885247
18676,0.07009576596736884
6865,0.03248762940499247
44093,0.018247269921922063
6965,0.7534232028359309
29932,0.023914257419805504
5344,0.055826975830368226
4506,0.08147825719072407
31067,0.1678218280199296
25226,0.7682736966639275
43174,0.010226491815359035
43414,0.009860111941249864
31735,0.07206428998737209
47490,0.5510173752517702
11234,0.20767292819565877
36749,0.015751673434252444
32731,0.011192959448611794
4015,0.08947352726751154
32346,0.3920980711800154
8235,0.027793946746850328
40389,0.9254278127481645
548,0.012442273464623836
32053,0.03913618667944913
29958,0.38635329775446714
1377,0.7155022205053514
11209,0.5025561936326816
6299,0.5175516599388634
11216,0.40728490878546303
11482,0.17835546607853275
36363,0.217945684122835
25651,0.02673028060904608
24584,0.04258515276011281
18449,0.06169348407015637
67,0.217945684122835
18509,0.08516375277362116
57,0.035486573485396786
31556,0.03877815924585075
37141,0.030565174749309053
34715,0.6389084989147995
48835,0.04904224115530136
43949,0.012380007060349876
16063,0.9504405269609146
6990,0.05546240609172214
16706,0.018290813919813038
29185,0.029430030118340778
23341,0.08453993181381607
25592,0.029390655102332932
12621,0.15280479942190514
10920,0.018247269921922063
21865,0.6872080700721617
16649,0.006984792290885247
37867,0.09858905000780384
37427,0.09815034362607036
43959,0.01576288292270436
8515,0.017384352470684743
3440,0.1101092716378123
20146,0.4632935598206868
15186,0.07876041802241698
32454,0.5908207723826507
20144,0.029430030118340778
8207,0.028938917786893732
13891,0.012380007060349876
16180,0.09802189759307987
28063,0.02514102262912439
21971,0.3636494845333903
44056,0.8901264144594673
38548,0.33528113979453567
16801,0.018493589488492484
8329,0.026047200623209088
6767,0.044210615165473546
17491,0.052582635987731344
20323,0.030202888321695417
49329,0.012442273464623836
4527,0.04721929360104306
5809,0.5414232726458265
16634,0.0145033459581397
41071,0.011192959448611794
13498,0.06142376580541103
1511,0.006984792290885247
16828,0.30509951335263347
27086,0.21321771668526643
46665,0.058215872798252195
12589,0.5185565900879001
35451,0.023298452335738663
2597,0.02262192561404912
17504,0.7658183731125308
19936,0.11176208110668677
5826,0.09858905000780384
20510,0.008826416947551893
18576,0.22449490549912776
35557,0.7167507310072966
24655,0.06938087248099482
9981,0.09845509506636702
9770,0.6653476208346154
2587,0.062138427621380055
36246,0.017384352470684743
29626,0.04183526611784632
10608,0.33692037045374446
42854,0.023298452335738663
29989,0.12885403846463458
2502,0.5648358575403221
4328,0.46854409940606445
43276,0.03248762940499247
49939,0.20299993169821637
28729,0.006984792290885247
11310,0.3182191965109965
36828,0.018493589488492484
13538,0.08778164952652408
41149,0.3146773715524151
849,0.05643875822940527
22688,0.012380007060349876
23851,0.09034593708522241
27133,0.006984792290885247
19393,0.26536489051168705
21964,0.04721929360104306
10997,0.08515852007721851
28621,0.1986529483143631
38315,0.06317122796351118
46917,0.40925072167414994
15753,0.05746565511316497
35694,0.2980556790272467
21328,0.08374814042380282
10897,0.029774450957080107
4131,0.029390655102332932
40786,0.7601393643617882
40624,0.2558113701206821
21429,0.029896398999944476
14144,0.006984792290885247
9914,0.964632287638242
32651,0.029390655102332932
43853,0.017384352470684743
42568,0.4995709632515388
4489,0.02673028060904608
10073,0.006984792290885247
43097,0.06354220217955167
23498,0.08768652269704447
45690,0.027646227155511207
28991,0.4860273226977982
43457,0.03264768582575061
25088,0.1893679235062806
12432,0.16977685091989048
30921,0.8988490407808833
47693,0.05067555098384422
23268,0.016234255381630636
33109,0.10012765597558976
43399,0.04866528718901154
43440,0.018247269921922063
31087,0.13117130922701964
36842,0.1762438417207341
44984,0.8175693235564536
9660,0.3865920711824594
1962,0.08535737920276511
40231,0.8520038190990644
49139,0.3754379688538556
24231,0.22531725556346205
29853,0.07355727480880923
46181,0.1557410875173117
36590,0.8644411002448433
4139,0.18633256668329776
22488,0.6395925557936591
5002,0.04415387096072348
36717,0.17215485480524126
6944,0.01576288292270436
18716,0.29070712352809536
42376,0.5504761429941175
7729,0.3055290650298312
17450,0.24287642495223974
5667,0.006984792290885247
17240,0.4532235721741656
26902,0.03248762940499247
14009,0.15869618589400225
4529,0.6325876846358501
14989,0.9202509226958536
20559,0.02016922259363481
41934,0.8937971388412354
19061,0.8653955648422857
49368,0.11227881493114071
48091,0.16677130102016666
26707,0.006984792290885247
12721,0.38703798305494175
47180,0.06739113253403031
16945,0.018493589488492484
15368,0.03872237542532973
42773,0.07586442357914494
17496,0.08362622646186689
44002,0.5778321658992996
26392,0.9370665052501382
47103,0.5460447390215406
29628,0.13563922678248647
15615,0.07285142348654564
49816,0.08897766954123382
38585,0.028299137604418087
6352,0.04393996734830589
16007,0.03157512969775483
7518,0.13670230341634737
45810,0.1682994773449701
9293,0.023267084217603602
27565,0.818569886474804
5582,0.5717043625309239
33075,0.8240465541875586
16214,0.2986141066848322
41736,0.017384352470684743
354,0.008826416947551893
11366,0.047233223489551446
4855,0.2239556340798065
5665,0.8507070618472862
32535,0.5030577676669226
12929,0.5178949909910092
7961,0.2659438410375215
27429,0.01117770316514214
17288,0.2529803477283607
25463,0.04415387096072348
46887,0.006984792290885247
37053,0.03649945352566448
44243,0.33591170150659816
43790,0.33153577300196346
36951,0.012380007060349876
6422,0.2045135417662568
42706,0.3782192786353639
24700,0.012442273464623836
26103,0.05324499551498473
20979,0.8513287827474963
11499,0.5138748256258518
14812,0.23640854221709065
46642,0.021959750524203174
28411,0.36360422843293844
504,0.3855079267985854
48697,0.09082997990940436
25212,0.05867519436525837
31399,0.02150912682201892
48937,0.011192959448611794
9063,0.03522530327415923
9102,0.5931394439793047
35462,0.01699892023817787
12000,0.3293852863291229
26783,0.06333221720676827
19323,0.20213476037115152
18069,0.13563922678248647
43476,0.5648358575403221
43162,0.6413884257470475
37868,0.04374559159595689
43183,0.2194086105899237
613,0.32210308698736906
10442,0.8485073650392599
4404,0.204280636182909
14454,0.018493589488492484
7583,0.12885403846463458
11336,0.054355076031703066
35665,0.24503671950261088
21195,0.023914257419805504
11045,0.03288064337379065
20557,0.1809514344205644
10918,0.7611402218193885
10370,0.4127856372866716
20676,0.9284393232727637
8263,0.05705213563766623
31182,0.6638044390062884
44594,0.21648375270020687
26662,0.7303687868006752
42664,0.06141429085356653
5048,0.013378480167909759
26351,0.0527019818560282
17377,0.33661227856333664
7293,0.012442273464623836
4717,0.01117770316514214
27174,0.15772426747865842
20819,0.10360808034739166
13691,0.4475210573758617
4218,0.01699892023817787
18803,0.5103349853867687
10149,0.27625320159638295
36853,0.17702146629727109
4628,0.019747213882552916
17910,0.2715615695180672
23929,0.016223997538321513
1256,0.7148412897494302
49351,0.4225877245834229
40385,0.31270396901921405
15287,0.027749024578696126
43238,0.10488358199797665
15660,0.09745579107996616
233,0.05698387902620594
31681,0.01117770316514214
29317,0.692228001494894
2830,0.14223485862882446
15262,0.04183526611784632
41078,0.800021580238536
46641,0.4461135433807966
40995,0.04113612185823985
16816,0.02150912682201892
11348,0.052002216292093104
13231,0.9114873251728881
23431,0.4835766835475998
19977,0.026047200623209088
4934,0.11157101755592765
34850,0.011192959448611794
19377,0.701950252362758
14057,0.22819336524074466
45771,0.07202039414922189
14894,0.1053614693243165
42181,0.13734840291024428
43921,0.07674568659792173
2776,0.006984792290885247
23536,0.15846419169681264
45924,0.018247269921922063
42244,0.035862668535796234
18907,0.030202888321695417
33819,0.012442273464623836
44447,0.018493589488492484
18283,0.03649945352566448
13920,0.06868708026730387
11218,0.03743196868407593
29313,0.2688402454112911
883,0.878489548832613
23575,0.1340819554166698
18817,0.2587247329956679
1218,0.37056714679525043
13936,0.0250086210807089
13322,0.17353771883464864
48402,0.04589047640747277
9677,0.006984792290885247
7709,0.006984792290885247
39883,0.009860111941249864
47106,0.02150912682201892
34951,0.2670307346353564
5653,0.09148424657243294
44590,0.1804159814611965
32599,0.07876809280435083
23286,0.20027023909312253
47235,0.09138510668375344
8234,0.12637778027297686
41014,0.041473182838194476
37965,0.24148281641750005
3208,0.3625045675838991
42020,0.3503884959274426
48893,0.07102387496923276
47027,0.030202888321695417
42091,0.012380007060349876
3315,0.018493589488492484
2547,0.4713676792477555
49666,0.01291171617668113
24399,0.06141429085356653
22524,0.18968384971793043
36958,0.31324020964843924
24824,0.01576288292270436
12391,0.030181724977300716
4520,0.01117770316514214
8724,0.980263870532011
26741,0.1535063161239827
44424,0.047025245260519544
16083,0.708023674252189
39265,0.3117235975309367
42035,0.01633335939327495
29052,0.03877815924585075
18097,0.01117770316514214
31634,0.051542645057399604
20068,0.05542455479023415
21106,0.2941955836051558
29826,0.4544320117101971
45991,0.03872237542532973
26579,0.11066944757988642
34280,0.34460552556712953
24015,0.5057434771766729
14729,0.3670056414223945
6788,0.22232099670465713
9521,0.15171492427520777
16300,0.030202888321695417
8047,0.029390655102332932
20229,0.11210177234144239
1288,0.14970511137787285
9728,0.06625068810740396
34053,0.3815413398099896
2669,0.20302730834164737
42556,0.07876041802241698
5807,0.014706539892628776
9266,0.6514846413054883
38420,0.33661227856333664
25083,0.09277224146498741
17175,0.02187791711034561
5828,0.6107898124626493
8831,0.8650815015604669
27811,0.7750909131989451
25202,0.35346453795281724
16003,0.16574046701455483
9882,0.7061085081583318
59,0.006984792290885247
29218,0.04374559159595689
10645,0.03248762940499247
37345,0.199375377308443
24118,0.03248762940499247
4553,0.03859541210760913
22085,0.14063640251349216
809,0.5487479120377174
36182,0.36828281686575554
14581,0.04272976592879433
35406,0.018493589488492484
31253,0.05673300521187991
13406,0.3096231182984179
36028,0.006984792290885247
25181,0.541707030338083
33607,0.04113612185823985
383,0.06996053991269251
30394,0.5309168649246118
30706,0.9652989755413122
41538,0.12391354212940646
33660,0.029390655102332932
33599,0.1123656989283429
48644,0.4434616276888816
30983,0.1530626391708412
1547,0.05604468171981577
22584,0.4544320117101971
8386,0.6392266678101327
21008,0.16677130102016666
5938,0.9167303441063069
27158,0.08741606931542448
32887,0.4861242929898968
9805,0.47028694636234214
32418,0.012380007060349876
3244,0.6933836331342149
15799,0.08979552391920952
13913,0.4909549222948142
23080,0.18472824217381878
31600,0.05415747105670985
19265,0.15223949876934997
33639,0.03220585105613709
20219,0.018493589488492484
38404,0.11977596369225751
