id,rain_tomorrow
7102,0.3761957582419204
43020,0.41422223717114737
42960,0.1185399379015891
39423,0.18306335645557062
37554,0.7829941241375782
44008,0.32583675929712175
31572,0.39384901705621683
38493,0.2080796107976016
21901,0.0972923345087806
4963,0.9288158095366013
7496,0.019822329720680723
3524,0.06298646119880082
34924,0.18306335645557062
16286,0.5933477162999992
43006,0.6622324694940802
46946,0.05928853530911666
10280,0.019822329720680723
12956,0.32583675929712175
10599,0.5933829627860944
22743,0.09727950560745345
10664,0.23150813721316124
2665,0.12655543063313962
40943,0.7829941241375782
11869,0.32373881160630513
7748,0.7970520550262323
24768,0.12655543063313962
13692,0.39384901705621683
36700,0.026467581106305153
19566,0.12655543063313962
41684,0.055349734015003954
16898,0.0831481467132353
6420,0.026467581106305153
16338,0.0831481467132353
43934,0.04759185469750274
21657,0.9674984514291352
12292,0.1185399379015891
17281,0.026467581106305153
23462,0.6163468762588974
41536,0.05928853530911666
41157,0.026467581106305153
18806,0.1185399379015891
20169,0.04759185469750274
19219,0.0831481467132353
25051,0.12653928401028278
35199,0.2080796107976016
11712,0.019822329720680723
44657,0.12655543063313962
30203,0.7829941241375782
25677,0.06294871004374397
10174,0.7829941241375782
46175,0.17571892115837914
12536,0.019822329720680723
35353,0.019822329720680723
24489,0.15310983489324845
12237,0.026467581106305153
20789,0.5933477162999992
48577,0.1185399379015891
22803,0.019822329720680723
5166,0.6163468762588974
6415,0.18306335645557062
47627,0.2080796107976016
148,0.12655543063313962
42031,0.04759185469750274
29384,0.15310983489324845
22417,0.12655543063313962
20836,0.636184283039012
3217,0.04176408659586583
49668,0.1185399379015891
17766,0.12655543063313962
34894,0.019822329720680723
12091,0.6622324694940802
17079,0.055349734015003954
44921,0.051616258206251354
14136,0.39384901705621683
15081,0.019822329720680723
25145,0.636184283039012
33114,0.39384901705621683
20813,0.026467581106305153
12768,0.04759185469750274
24163,0.12655543063313962
25598,0.06294871004374397
38127,0.04759185469750274
41481,0.23162198870661183
49047,0.06294871004374397
34725,0.12655543063313962
35313,0.055349734015003954
1743,0.6622324694940802
13834,0.10866915394612059
17705,0.7837030938915489
43293,0.5653555581171864
27563,0.026467581106305153
34886,0.019822329720680723
34988,0.04759185469750274
27207,0.019822329720680723
40171,0.06294871004374397
39678,0.1185399379015891
48576,0.0831481467132353
19726,0.2080796107976016
47625,0.3711210613045547
8105,0.5933477162999992
10658,0.04759185469750274
3485,0.8995971861284378
27284,0.1185399379015891
15766,0.8289907493532175
37846,0.026467581106305153
21668,0.04176408659586583
27216,0.7829941241375782
35208,0.04759185469750274
34176,0.05928853530911666
9542,0.6622324694940802
29995,0.051616258206251354
44108,0.3711210613045547
4826,0.055349734015003954
28341,0.2080796107976016
49455,0.06294871004374397
45896,0.055349734015003954
16839,0.8406752754657567
26001,0.2080796107976016
19309,0.5653555581171864
22916,0.04176408659586583
35006,0.06294871004374397
46647,0.1185399379015891
39576,0.026467581106305153
26286,0.051616258206251354
31333,0.026467581106305153
22897,0.04759185469750274
40005,0.7829941241375782
18672,0.39381414375162016
36914,0.055349734015003954
32017,0.06298646119880082
41232,0.04759185469750274
45499,0.026467581106305153
29881,0.04759185469750274
31084,0.055349734015003954
26406,0.12655543063313962
29452,0.3711210613045547
8157,0.3411173894836033
37213,0.04759185469750274
46343,0.39384901705621683
10057,0.7970520550262323
14215,0.04176408659586583
12911,0.9288158095366013
39910,0.247050494970294
46256,0.019822329720680723
31754,0.6622324694940802
42210,0.1185399379015891
21564,0.026467581106305153
14176,0.04176408659586583
24310,0.23162198870661183
45738,0.12655543063313962
31450,0.2080796107976016
14985,0.055349734015003954
25842,0.7449877483584372
45698,0.055349734015003954
19538,0.055349734015003954
22986,0.026467581106305153
39599,0.008841000360068756
42094,0.04759185469750274
8686,0.1348210586725602
15854,0.026467581106305153
27850,0.13483809892793322
6007,0.636184283039012
32427,0.019822329720680723
33209,0.39381414375162016
16327,0.9230032817973856
16670,0.47078939898988525
11527,0.026467581106305153
7366,0.5653555581171864
12410,0.026467581106305153
36494,0.14243818055139598
17731,0.04759185469750274
25294,0.2637570579827873
47666,0.39381414375162016
23292,0.7995729116200672
22131,0.026467581106305153
31101,0.5933829627860944
1919,0.055349734015003954
34840,0.019822329720680723
10965,0.18306335645557062
30866,0.055349734015003954
16811,0.18306335645557062
20657,0.019822329720680723
4783,0.39384901705621683
20788,0.7972840948908247
35852,0.05928853530911666
34975,0.10866915394612059
44450,0.06294871004374397
34837,0.055349734015003954
22153,0.13483809892793322
31212,0.18306335645557062
14591,0.39381414375162016
37364,0.026467581106305153
10735,0.04176408659586583
42163,0.055349734015003954
17818,0.3761957582419204
5210,0.9288158095366013
48701,0.0831481467132353
36635,0.13620896855377898
24122,0.026467581106305153
40706,0.055349734015003954
30688,0.06294871004374397
21026,0.026467581106305153
26852,0.019822329720680723
10080,0.5933829627860944
45297,0.055349734015003954
28909,0.39384901705621683
30091,0.8995971861284378
20240,0.1185399379015891
40045,0.9230032817973856
14899,0.7829941241375782
9747,0.026467581106305153
48088,0.10866915394612059
1297,0.3711210613045547
43421,0.12655543063313962
12643,0.47078939898988525
45154,0.019822329720680723
20050,0.5933477162999992
547,0.2080796107976016
39463,0.7995729116200672
28085,0.234774806647628
7058,0.026467581106305153
31527,0.247050494970294
39205,0.1185399379015891
34506,0.026467581106305153
46038,0.1185399379015891
17621,0.39384901705621683
11713,0.2080796107976016
32797,0.2080796107976016
5395,0.055349734015003954
42622,0.6163468762588974
48314,0.09727950560745345
34801,0.9288158095366013
33101,0.019822329720680723
18041,0.39381414375162016
18178,0.04759185469750274
6090,0.055349734015003954
46504,0.026467581106305153
7555,0.04759185469750274
33190,0.9674984514291352
36849,0.9230032817973856
23894,0.1185399379015891
41549,0.019822329720680723
5525,0.026467581106305153
45262,0.06294871004374397
1533,0.5933477162999992
44683,0.026467581106305153
25796,0.055349734015003954
15142,0.12655543063313962
6503,0.055349734015003954
12784,0.2080796107976016
6736,0.41422223717114737
25456,0.9230032817973856
23771,0.18306335645557062
29328,0.019822329720680723
38330,0.636184283039012
41836,0.44773841007792164
41856,0.14243818055139598
41725,0.39384901705621683
19084,0.026467581106305153
19074,0.7461707042102823
40581,0.026467581106305153
20407,0.055349734015003954
33993,0.2080796107976016
7520,0.12655543063313962
21899,0.019822329720680723
15956,0.5653555581171864
17262,0.39384901705621683
38686,0.6163468762588974
42514,0.019822329720680723
37811,0.9230032817973856
9247,0.32583675929712175
44321,0.026467581106305153
15424,0.0972923345087806
4235,0.05928853530911666
39051,0.23150813721316124
28811,0.026467581106305153
2017,0.12655543063313962
11716,0.055349734015003954
41981,0.0972923345087806
27736,0.5933829627860944
16571,0.04759185469750274
10102,0.8290114573302596
32921,0.2080796107976016
30093,0.04759185469750274
21559,0.12655543063313962
43524,0.9288158095366013
45806,0.39384901705621683
12243,0.019822329720680723
23148,0.32583675929712175
38245,0.04759185469750274
27466,0.06294871004374397
29813,0.1348210586725602
47691,0.8289907493532175
32404,0.04759185469750274
35194,0.39384901705621683
32369,0.055349734015003954
36123,0.04759185469750274
33631,0.026467581106305153
23918,0.055349734015003954
25778,0.055349734015003954
45358,0.06294871004374397
20166,0.2080796107976016
44061,0.12655543063313962
8376,0.04759185469750274
43398,0.6622324694940802
4158,0.06294871004374397
19622,0.04176408659586583
30097,0.12655543063313962
30461,0.3711210613045547
16812,0.39384901705621683
49379,0.055349734015003954
8727,0.0972923345087806
16179,0.0831481467132353
301,0.10866915394612059
236,0.6163468762588974
20417,0.636184283039012
28221,0.019822329720680723
46335,0.6622324694940802
20295,0.39381414375162016
6677,0.04759185469750274
16924,0.06294871004374397
14032,0.47078939898988525
22264,0.06294871004374397
13654,0.9288158095366013
45815,0.6173342094471777
11586,0.2080796107976016
29439,0.12653928401028278
10861,0.3711210613045547
32506,0.12655543063313962
47954,0.026467581106305153
3443,0.055349734015003954
24151,0.2645690745231098
389,0.29201265346408456
37714,0.1185399379015891
43397,0.18306335645557062
2695,0.0831481467132353
29541,0.6622324694940802
26003,0.7829941241375782
1977,0.0972923345087806
35054,0.9230032817973856
36361,0.019822329720680723
32429,0.8406752754657567
1983,0.055349734015003954
41445,0.5653555581171864
44528,0.0972923345087806
42928,0.04759185469750274
4799,0.39381414375162016
30793,0.7829129575174044
20334,0.9230032817973856
13208,0.04759185469750274
15809,0.055349734015003954
2550,0.29201265346408456
21138,0.2080796107976016
3,0.1185399379015891
10227,0.019822329720680723
14416,0.04759185469750274
22931,0.055349734015003954
5543,0.2781595421530366
24119,0.026467581106305153
19865,0.051616258206251354
258,0.019822329720680723
26548,0.12655543063313962
33174,0.8995971861284378
39816,0.019822329720680723
2661,0.15310983489324845
5062,0.06294871004374397
25414,0.6490745366477622
13717,0.2080796107976016
42979,0.055349734015003954
13469,0.026467581106305153
44908,0.04759185469750274
45913,0.04759185469750274
48468,0.04759185469750274
35067,0.026467581106305153
38079,0.04759185469750274
676,0.2637570579827873
42708,0.019822329720680723
12494,0.12653928401028278
6725,0.026467581106305153
13127,0.39384901705621683
31191,0.3761957582419204
10716,0.019822329720680723
42392,0.026467581106305153
21215,0.2805445658813533
21650,0.0831481467132353
19272,0.39381414375162016
30209,0.6622324694940802
3148,0.7995729116200672
47250,0.055349734015003954
28890,0.15310983489324845
9281,0.3446924429964781
20067,0.026467581106305153
25032,0.06294871004374397
36307,0.026467581106305153
18961,0.6136288491367106
23709,0.0831481467132353
1773,0.04759185469750274
12449,0.04759185469750274
30565,0.32583675929712175
4153,0.026467581106305153
29665,0.04759185469750274
18124,0.05928853530911666
18830,0.32583675929712175
10123,0.055349734015003954
3160,0.026467581106305153
32345,0.019822329720680723
36230,0.019822329720680723
4965,0.636184283039012
43668,0.0972923345087806
16737,0.04759185469750274
41069,0.10866915394612059
32296,0.3711210613045547
29410,0.633856352635331
7815,0.12655543063313962
13961,0.16349440945242658
16328,0.04759185469750274
35299,0.019822329720680723
48292,0.019822329720680723
3902,0.019822329720680723
31321,0.1185399379015891
6688,0.5933477162999992
3302,0.9071195992564297
5648,0.019822329720680723
3349,0.16349440945242658
34707,0.12655543063313962
28265,0.055349734015003954
227,0.06298646119880082
18447,0.14243818055139598
174,0.1185399379015891
37690,0.12655543063313962
23450,0.1185399379015891
10911,0.04176408659586583
48974,0.04176408659586583
19911,0.7979584252964528
4856,0.3761957582419204
35515,0.04759185469750274
21159,0.13620896855377898
43869,0.12655543063313962
30757,0.3711210613045547
48505,0.12653928401028278
31188,0.39384901705621683
14561,0.026467581106305153
720,0.7449877483584372
35546,0.247050494970294
29655,0.06294871004374397
19016,0.019822329720680723
45056,0.7995729116200672
36447,0.12655543063313962
41427,0.055349734015003954
2320,0.10866915394612059
31836,0.026467581106305153
9752,0.12655543063313962
25071,0.019822329720680723
12555,0.1185399379015891
20499,0.04759185469750274
26862,0.6163468762588974
22762,0.16349440945242658
25973,0.026467581106305153
46760,0.12653928401028278
24218,0.9230032817973856
36702,0.019822329720680723
31841,0.04759185469750274
39775,0.06294871004374397
8933,0.6163468762588974
38104,0.2080796107976016
43516,0.7285516165669252
47493,0.019822329720680723
1975,0.12655543063313962
21544,0.39381414375162016
3433,0.06294871004374397
29718,0.055349734015003954
47680,0.055349734015003954
3817,0.05928853530911666
12518,0.2080796107976016
38664,0.12653928401028278
45274,0.051616258206251354
19557,0.026467581106305153
42965,0.23150813721316124
8402,0.0972923345087806
5854,0.055349734015003954
2605,0.019822329720680723
10590,0.1185399379015891
23326,0.06294871004374397
40601,0.5933829627860944
18699,0.04759185469750274
15353,0.019822329720680723
23523,0.14243818055139598
5824,0.026467581106305153
44005,0.0831481467132353
3126,0.026467581106305153
17289,0.39384901705621683
25044,0.636184283039012
43111,0.39384901705621683
26945,0.04759185469750274
46808,0.10866915394612059
24649,0.04759185469750274
31911,0.04759185469750274
32793,0.026467581106305153
8993,0.6622324694940802
32289,0.055349734015003954
549,0.23150813721316124
45206,0.04759185469750274
37553,0.06294871004374397
24166,0.04759185469750274
15111,0.055349734015003954
39256,0.055349734015003954
46193,0.2080796107976016
38344,0.2080796107976016
9039,0.39384901705621683
28297,0.2637570579827873
46895,0.5205019744453592
49098,0.04759185469750274
2846,0.39384901705621683
25267,0.2637570579827873
39233,0.019822329720680723
14010,0.019822329720680723
12339,0.22484072158341883
5059,0.019822329720680723
9664,0.9230032817973856
3632,0.019822329720680723
23460,0.9230032817973856
1612,0.3761957582419204
3278,0.0972923345087806
24955,0.14304552842763454
20379,0.019822329720680723
13237,0.019822329720680723
15814,0.026467581106305153
21463,0.15310983489324845
14698,0.019822329720680723
3933,0.019822329720680723
12614,0.04759185469750274
37341,0.12653928401028278
29908,0.13483809892793322
27804,0.8995971861284378
1003,0.019822329720680723
10549,0.026467581106305153
35449,0.5933829627860944
18642,0.055349734015003954
1169,0.04176408659586583
8306,0.5933829627860944
36368,0.04759185469750274
11436,0.5933477162999992
16396,0.026467581106305153
10619,0.39381414375162016
36886,0.636184283039012
22505,0.026467581106305153
18388,0.18306335645557062
10518,0.04759185469750274
7756,0.5933477162999992
26731,0.055349734015003954
4138,0.2080796107976016
10565,0.06294871004374397
15741,0.7970520550262323
2823,0.026467581106305153
9941,0.04759185469750274
45102,0.06294871004374397
17641,0.026467581106305153
49916,0.3711210613045547
17326,0.9230032817973856
18313,0.18306335645557062
1824,0.051616258206251354
47087,0.055349734015003954
14313,0.06294871004374397
43773,0.055349734015003954
38750,0.04759185469750274
28405,0.055349734015003954
210,0.055349734015003954
20727,0.2080796107976016
20436,0.04759185469750274
27317,0.04759185469750274
39510,0.055349734015003954
39030,0.6622324694940802
11309,0.1185399379015891
35991,0.055349734015003954
4879,0.39384901705621683
39753,0.04759185469750274
38843,0.055349734015003954
24703,0.8289907493532175
24432,0.8289907493532175
16699,0.019822329720680723
21471,0.12653928401028278
5274,0.14243818055139598
43264,0.12655543063313962
45875,0.5630392671261212
12072,0.055349734015003954
36377,0.7829941241375782
23527,0.12655543063313962
28087,0.39384901705621683
12786,0.39384901705621683
40081,0.9288158095366013
20703,0.6140036566776665
11,0.1348210586725602
4154,0.23150813721316124
48781,0.019822329720680723
18144,0.026467581106305153
17676,0.5933829627860944
31185,0.026467581106305153
27938,0.03592150748089708
13160,0.026467581106305153
10902,0.06298646119880082
172,0.1185399379015891
46408,0.2637570579827873
8616,0.1185399379015891
19876,0.04759185469750274
16166,0.019822329720680723
31463,0.6173342094471777
21377,0.12655543063313962
25994,0.5933829627860944
25457,0.026467581106305153
16421,0.10866915394612059
44370,0.3711210613045547
37288,0.7995729116200672
28627,0.019822329720680723
26799,0.051616258206251354
6922,0.026467581106305153
37839,0.3446924429964781
1011,0.7829941241375782
3040,0.04759185469750274
22448,0.1185399379015891
32038,0.2080796107976016
19832,0.06294871004374397
36275,0.04176408659586583
22809,0.04176408659586583
48801,0.06294871004374397
44464,0.06294871004374397
10914,0.2637570579827873
5040,0.026467581106305153
39938,0.055349734015003954
14763,0.10996491981976049
34337,0.026467581106305153
3027,0.2080796107976016
1187,0.06298646119880082
30700,0.636184283039012
931,0.2080796107976016
848,0.051616258206251354
22890,0.0972923345087806
8448,0.2080796107976016
12465,0.9230032817973856
6840,0.47078939898988525
47104,0.23150813721316124
9196,0.055349734015003954
1321,0.12655543063313962
45620,0.16221010773291816
13089,0.16349440945242658
43041,0.055349734015003954
38201,0.055349734015003954
33289,0.06294871004374397
13760,0.29549581692914767
44633,0.1185399379015891
35730,0.10498199958626214
26985,0.055349734015003954
33677,0.12655543063313962
39626,0.04176408659586583
13634,0.6622324694940802
18776,0.2080796107976016
16864,0.44773841007792164
32805,0.051616258206251354
18005,0.2080796107976016
15315,0.04759185469750274
26116,0.8995971861284378
27783,0.12655543063313962
42258,0.026467581106305153
3055,0.026467581106305153
18628,0.06294871004374397
27849,0.636184283039012
13210,0.04759185469750274
48396,0.2637570579827873
38097,0.39381414375162016
18048,0.019822329720680723
18101,0.7829941241375782
39886,0.019822329720680723
37890,0.39384901705621683
3298,0.6136288491367106
8547,0.055349734015003954
9582,0.0831481467132353
3375,0.7995729116200672
42815,0.019822329720680723
13975,0.04176408659586583
33894,0.6622324694940802
41829,0.5933829627860944
46317,0.055349734015003954
41291,0.5933477162999992
44113,0.9230032817973856
48489,0.9674984514291352
12597,0.39384901705621683
9673,0.6622324694940802
5664,0.39384901705621683
24573,0.12655543063313962
6342,0.39384901705621683
16697,0.019822329720680723
22225,0.2080796107976016
14674,0.32583675929712175
14799,0.32373881160630513
19770,0.7837030938915489
38895,0.633856352635331
45774,0.026467581106305153
22458,0.026467581106305153
49929,0.019822329720680723
10789,0.04759185469750274
36076,0.055349734015003954
31141,0.019822329720680723
47937,0.06294871004374397
37276,0.9674984514291352
32530,0.026467581106305153
40962,0.3711210613045547
11399,0.051616258206251354
19515,0.019822329720680723
34281,0.39381414375162016
46283,0.9230032817973856
20151,0.3761957582419204
45997,0.11045163744890332
12407,0.019822329720680723
2432,0.019822329720680723
16387,0.06294871004374397
43428,0.7979584252964528
17965,0.055349734015003954
49678,0.04759185469750274
44770,0.06294871004374397
1243,0.055349734015003954
48724,0.2637570579827873
30766,0.6622324694940802
26802,0.026467581106305153
46722,0.055349734015003954
7640,0.04759185469750274
22344,0.04759185469750274
49983,0.04759185469750274
9327,0.18306335645557062
10615,0.026467581106305153
33327,0.7995729116200672
28622,0.12655543063313962
26004,0.3711210613045547
22614,0.019822329720680723
2896,0.019822329720680723
6686,0.1185399379015891
46192,0.1185399379015891
28495,0.8289907493532175
48573,0.04759185469750274
4256,0.2637570579827873
25379,0.9232996417624734
48387,0.8289907493532175
43968,0.04759185469750274
32239,0.04759185469750274
1353,0.04759185469750274
15161,0.1185399379015891
30053,0.026467581106305153
47125,0.22484072158341883
4514,0.04759185469750274
40609,0.06294871004374397
21386,0.055349734015003954
34018,0.8406752754657567
42698,0.16349440945242658
24572,0.055349734015003954
7099,0.12655543063313962
40639,0.8106401799285444
30126,0.12653928401028278
41319,0.7607172856006985
47508,0.3711210613045547
18964,0.0972923345087806
7723,0.2080796107976016
20991,0.038999467477040015
29140,0.055349734015003954
37470,0.22484072158341883
25191,0.2805445658813533
21349,0.055349734015003954
32901,0.247050494970294
32532,0.04176408659586583
7707,0.39381414375162016
26232,0.12655543063313962
31994,0.04176408659586583
13575,0.6163468762588974
4110,0.16349440945242658
49075,0.7829941241375782
46213,0.04759185469750274
34199,0.04176408659586583
7844,0.04759185469750274
9460,0.026467581106305153
27517,0.8995971861284378
46130,0.12655543063313962
37284,0.6136288491367106
5103,0.04176408659586583
34648,0.9230032817973856
20318,0.0831481467132353
3334,0.8290114573302596
31137,0.1120338541308425
34889,0.04759185469750274
14647,0.1185399379015891
43460,0.633856352635331
25160,0.0831481467132353
21774,0.019822329720680723
5852,0.1185399379015891
13523,0.2645690745231098
25087,0.019822329720680723
29017,0.2080796107976016
24446,0.2781595421530366
6275,0.39381414375162016
21201,0.29201265346408456
48369,0.06294871004374397
48961,0.2080796107976016
26570,0.019822329720680723
2309,0.04759185469750274
21231,0.06294871004374397
17572,0.2637570579827873
30287,0.32583675929712175
14192,0.04759185469750274
2031,0.5653555581171864
4423,0.3914537224893821
43695,0.026467581106305153
14661,0.3761957582419204
37122,0.019822329720680723
12146,0.7754150775105352
6176,0.055349734015003954
5513,0.019822329720680723
39474,0.32583675929712175
24722,0.055349734015003954
27605,0.04759185469750274
10593,0.1185399379015891
25138,0.3914537224893821
48843,0.019822329720680723
21388,0.5933477162999992
46486,0.5933829627860944
33093,0.12653928401028278
42483,0.3761957582419204
25092,0.15310983489324845
21000,0.18306335645557062
4152,0.22484072158341883
22272,0.10866915394612059
16929,0.15310983489324845
15163,0.04176408659586583
36576,0.055349734015003954
43977,0.019822329720680723
3561,0.055349734015003954
15167,0.019822329720680723
6512,0.5933829627860944
32076,0.0972923345087806
42583,0.019822329720680723
1210,0.03147558058382054
42418,0.026467581106305153
28387,0.04759185469750274
35137,0.04759185469750274
3701,0.04176408659586583
1345,0.055349734015003954
13370,0.6163468762588974
28071,0.15310983489324845
1806,0.3645606710345624
36062,0.12653928401028278
43824,0.12655543063313962
15689,0.06298646119880082
45359,0.8289907493532175
3079,0.04759185469750274
4814,0.04759185469750274
26270,0.04759185469750274
18879,0.39381414375162016
43952,0.2080796107976016
6171,0.3711210613045547
47779,0.2080796107976016
41650,0.04176408659586583
5291,0.39384901705621683
4790,0.12719854699085675
44024,0.2080796107976016
47909,0.2805445658813533
17543,0.1185399379015891
16404,0.06294871004374397
35,0.39381414375162016
6684,0.055349734015003954
28045,0.055349734015003954
19850,0.026467581106305153
28564,0.019822329720680723
15207,0.6136288491367106
30980,0.055349734015003954
34580,0.6163468762588974
47509,0.026467581106305153
32654,0.13620896855377898
30316,0.10866915394612059
19581,0.026467581106305153
12867,0.39381414375162016
10242,0.9230032817973856
25126,0.16349440945242658
6373,0.019822329720680723
21828,0.8290114573302596
38347,0.12653928401028278
35184,0.04759185469750274
4895,0.2080796107976016
27459,0.2080796107976016
44917,0.12655543063313962
26362,0.2645690745231098
18913,0.8289907493532175
46143,0.234774806647628
39784,0.055349734015003954
35447,0.026467581106305153
16744,0.41422223717114737
40877,0.636184283039012
28437,0.12655543063313962
32768,0.019822329720680723
34607,0.10866915394612059
37977,0.055349734015003954
6528,0.019822329720680723
43570,0.12655543063313962
22799,0.1185399379015891
26294,0.10866915394612059
16513,0.055349734015003954
25843,0.6163468762588974
7161,0.2637570579827873
28962,0.051616258206251354
23098,0.019822329720680723
6710,0.16349440945242658
20502,0.055349734015003954
20152,0.055349734015003954
6266,0.04759185469750274
48398,0.5933829627860944
40556,0.2080796107976016
9453,0.39381414375162016
34167,0.026467581106305153
23825,0.2080796107976016
13516,0.019822329720680723
30871,0.7829941241375782
30661,0.04759185469750274
3878,0.29201265346408456
33634,0.6490745366477622
23988,0.05928853530911666
7987,0.2080796107976016
8219,0.39384901705621683
47947,0.23162198870661183
24625,0.06294871004374397
34353,0.05928853530911666
3313,0.7995729116200672
31629,0.019822329720680723
25810,0.04176408659586583
27500,0.06294871004374397
44730,0.019822329720680723
16899,0.0831481467132353
29749,0.06294871004374397
32649,0.12655543063313962
25112,0.636184283039012
19508,0.5933829627860944
19863,0.055349734015003954
326,0.3711210613045547
39194,0.2080796107976016
43400,0.1185399379015891
29405,0.055349734015003954
4566,0.04759185469750274
42912,0.019822329720680723
26325,0.7837030938915489
905,0.055349734015003954
12653,0.2805445658813533
32893,0.04759185469750274
17606,0.12655543063313962
32985,0.04759185469750274
42069,0.04759185469750274
44918,0.019822329720680723
19763,0.055349734015003954
28676,0.04759185469750274
26531,0.0972923345087806
43166,0.026467581106305153
35167,0.7829941241375782
29382,0.2080796107976016
27637,0.7970520550262323
24595,0.04759185469750274
5392,0.2080796107976016
43,0.7995729116200672
20792,0.23150813721316124
288,0.16349440945242658
21769,0.0972923345087806
26094,0.019822329720680723
34458,0.3711210613045547
38164,0.12655543063313962
13276,0.04759185469750274
5753,0.12653928401028278
48446,0.055349734015003954
34880,0.10866915394612059
26562,0.18306335645557062
30245,0.055349734015003954
28418,0.2080796107976016
40457,0.18306335645557062
16728,0.9288158095366013
35568,0.12655543063313962
11913,0.44773841007792164
28724,0.44773841007792164
774,0.055349734015003954
156,0.17313765138476456
38833,0.04759185469750274
43506,0.06294871004374397
8699,0.2637570579827873
36427,0.39384901705621683
12725,0.04176408659586583
40965,0.6622324694940802
49650,0.47078939898988525
7198,0.6622324694940802
3836,0.7829941241375782
31741,0.18306335645557062
42862,0.055349734015003954
1850,0.10498199958626214
31377,0.1831590618592669
44696,0.04759185469750274
22735,0.06294871004374397
40268,0.18306335645557062
46240,0.026467581106305153
38381,0.026467581106305153
7159,0.4158173737109326
24162,0.1185399379015891
12222,0.8995971861284378
20034,0.12653928401028278
1947,0.6163468762588974
1543,0.055349734015003954
20291,0.15310983489324845
43494,0.026467581106305153
29118,0.7829941241375782
32573,0.055349734015003954
23850,0.026467581106305153
18037,0.055349734015003954
34156,0.019822329720680723
32191,0.0972923345087806
30561,0.39384901705621683
35958,0.7837030938915489
19212,0.8995971861284378
19246,0.04759185469750274
12420,0.9674984514291352
47841,0.2080796107976016
36172,0.2080796107976016
7923,0.055349734015003954
19088,0.026467581106305153
29644,0.04762086418429393
16684,0.39384901705621683
27215,0.22484072158341883
33336,0.3711210613045547
1465,0.04176408659586583
7857,0.47078939898988525
26675,0.06294871004374397
49431,0.18306335645557062
44409,0.05928853530911666
1192,0.9230032817973856
43749,0.32583675929712175
47628,0.019822329720680723
43067,0.3761957582419204
46282,0.055349734015003954
44495,0.019822329720680723
41327,0.04759185469750274
23912,0.3711210613045547
4621,0.055349734015003954
13991,0.019822329720680723
44609,0.39384901705621683
21384,0.23150813721316124
17955,0.055349734015003954
23553,0.06294871004374397
49117,0.04759185469750274
29271,0.026467581106305153
13098,0.2080796107976016
32201,0.04759185469750274
11549,0.06294871004374397
33785,0.7995729116200672
42042,0.04176408659586583
48586,0.9674984514291352
34352,0.12655543063313962
15769,0.3914537224893821
16834,0.019822329720680723
7368,0.3711210613045547
14420,0.15310983489324845
31098,0.636184283039012
21291,0.0972923345087806
49205,0.055349734015003954
47655,0.055349734015003954
17087,0.7829941241375782
16758,0.2080796107976016
9424,0.019822329720680723
6336,0.04759185469750274
44458,0.12655543063313962
16553,0.055349734015003954
32132,0.2080796107976016
7779,0.04759185469750274
32914,0.39384901705621683
13405,0.04176408659586583
18901,0.12655543063313962
46800,0.6136288491367106
38692,0.12655543063313962
9056,0.019822329720680723
11992,0.04759185469750274
31151,0.16349440945242658
37035,0.019822329720680723
27520,0.04759185469750274
24566,0.2805445658813533
2933,0.026467581106305153
68,0.06294871004374397
45098,0.026467581106305153
1060,0.055349734015003954
13134,0.5933829627860944
5740,0.055349734015003954
22450,0.10866915394612059
18731,0.2080796107976016
11111,0.5933477162999992
47905,0.019822329720680723
23602,0.0831481467132353
46706,0.04759185469750274
47495,0.39384901705621683
41630,0.1831590618592669
36673,0.0972923345087806
15077,0.12655543063313962
15052,0.04759185469750274
37077,0.019822329720680723
33,0.44773841007792164
46125,0.04759185469750274
40982,0.8290114573302596
23677,0.3761957582419204
13846,0.04176408659586583
29660,0.18306335645557062
22477,0.07936511917294195
23735,0.7979584252964528
47786,0.055349734015003954
10688,0.055349734015003954
9578,0.055349734015003954
18040,0.5933477162999992
46201,0.6622324694940802
49277,0.04176408659586583
5041,0.0972923345087806
37142,0.12655543063313962
11424,0.11045163744890332
32253,0.7829941241375782
39906,0.055349734015003954
9076,0.10866915394612059
31149,0.15310983489324845
15422,0.7970520550262323
20868,0.3711210613045547
24453,0.04759185469750274
4093,0.026467581106305153
22105,0.2080796107976016
24705,0.7829941241375782
6202,0.8290114573302596
45944,0.04759185469750274
18860,0.04759185469750274
7981,0.13483809892793322
1660,0.2080796107976016
40475,0.055349734015003954
34738,0.026467581106305153
8132,0.06294871004374397
11699,0.055349734015003954
48433,0.026467581106305153
2269,0.026467581106305153
17789,0.10498199958626214
33901,0.026467581106305153
18709,0.04759185469750274
7015,0.3711210613045547
49858,0.026467581106305153
38850,0.026467581106305153
38351,0.16349440945242658
41158,0.10866915394612059
42033,0.12655543063313962
40523,0.04759185469750274
28936,0.04759185469750274
33463,0.16349440945242658
18332,0.04759185469750274
13629,0.9674984514291352
24373,0.026467581106305153
13388,0.18306335645557062
48325,0.41422223717114737
19155,0.04176408659586583
32499,0.1185399379015891
13054,0.1185399379015891
14553,0.633856352635331
2382,0.05928853530911666
6683,0.04759185469750274
29404,0.019822329720680723
33038,0.13620896855377898
13796,0.026467581106305153
5168,0.019822329720680723
40010,0.5933477162999992
10354,0.04759185469750274
17990,0.019822329720680723
8705,0.055349734015003954
49410,0.026467581106305153
2500,0.3711210613045547
22269,0.2637570579827873
