id,rain_tomorrow
44729,0.21332028449869642
39983,0.4548647458590299
25567,0.36123188291810315
45015,0.52226829283241
2827,0.8601118400743507
34679,0.09159665424592148
38994,0.2322723468620899
10371,0.14093784851062324
43085,0.7420107591943562
28943,0.7658760534919796
46468,0.29718460762450327
35923,0.5605782859722196
36314,0.12539380824464957
37377,0.21301943928602224
11417,0.07323863490864785
38862,0.09968478315682672
10982,0.15822249892528656
15629,0.42847385360476686
45032,0.07387464655013283
38966,0.1378738043739759
13445,0.6220805577540351
3121,0.36236043116431327
49579,0.8517398505997231
20538,0.35501523057109685
36064,0.19927495657197927
18695,0.047122706754438096
1054,0.15893692631916123
31488,0.24185601186251127
23239,0.3807191480174936
28445,0.4190147209964389
9427,0.43424397488754435
8134,0.18992586809030013
32883,0.1101139986439689
40357,0.23699293175753536
23632,0.11674415565266738
20158,0.3347463086015371
22117,0.12339939574524622
24351,0.4453742095394591
35548,0.20932706444121843
41437,0.09602352122268847
32878,0.5117024603061395
10293,0.08847943044191954
39952,0.6247608478848936
7804,0.578299394804713
37072,0.5950227650007681
17804,0.2014733668872063
27131,0.0580710730481347
8762,0.21671020506124644
13645,0.5553193235192846
23693,0.05134220409050846
23657,0.2317733352540616
35819,0.12968010420446002
13948,0.10941869479065847
33935,0.10371769626203618
22999,0.08482913709111804
23279,0.34771642476668296
44454,0.9170503574559551
32776,0.06928273816346686
4311,0.21935274535447882
22446,0.49989494715840593
23124,0.7335795609632791
25164,0.08981680530473993
24293,0.6909782568981675
29742,0.11395451308954022
16903,0.5279249625902219
13359,0.13356460010961096
3871,0.04925727494315023
32104,0.1528502388418658
11801,0.20371588910814786
11673,0.36887035428288073
16555,0.1089841917508605
49345,0.21571614638566025
45277,0.2227345548850373
16874,0.2065970692574501
20215,0.11206111593941645
18345,0.06859709374217149
26935,0.1013043404084306
7178,0.44472271467093577
4511,0.16303657019444576
22619,0.07484940228902653
1725,0.4735010073554199
11431,0.08570493934392996
45421,0.1274889445829017
24491,0.5369718867718308
25391,0.10266414013603549
46000,0.8759042452929029
40511,0.19319919764029042
32669,0.7644976939557458
15464,0.05438855512331128
45901,0.06730479312311463
39139,0.05689449646598646
36667,0.03593595973061188
801,0.5125683486929282
22170,0.04406763537449139
32447,0.08895744854001121
42822,0.4861488757754457
32554,0.3118234845019813
44846,0.11059520346617291
29771,0.1407450163413187
6284,0.08845346320908583
13187,0.16048043662917127
11598,0.08281461491480788
46040,0.1623192114452414
45953,0.11802894750945239
608,0.33794105696182203
7613,0.1925553668873898
35340,0.08089258467871757
10331,0.06618168720244053
35883,0.8831931020432886
4446,0.20228130820787665
37903,0.2185018855568288
39291,0.07881584952459965
6027,0.14078496864662549
38370,0.5619201729581491
37507,0.28334972362077365
8554,0.1877932136741091
40443,0.9045776651819676
28923,0.15256680643827975
19298,0.06833129868039398
28851,0.07937697167644298
20842,0.425679902578664
30123,0.12333376433772009
44529,0.2094527655565887
38962,0.0974312459486846
44720,0.8519757517930027
23099,0.5055863617621696
25531,0.8158182869707966
36669,0.26878639753978756
14628,0.285635417868531
33140,0.43143752617689435
16087,0.4565718307242277
33693,0.7842518225367394
48771,0.17828929604622773
25716,0.7900947496528257
11392,0.14974989674533268
48044,0.09566509836204617
40979,0.12471192199978556
11466,0.13149562669711362
18047,0.23075640957177077
45093,0.45983670040901253
19020,0.2533145871611055
26139,0.06256218276124752
5612,0.22447021508410417
39796,0.6510112820282319
38399,0.06783753870677234
21322,0.529858841635103
23084,0.5194933370734572
17049,0.5585119290554119
14054,0.08872651409234394
40480,0.2457775737349971
45074,0.13269011703617023
38766,0.10418165386611668
32306,0.1208588899577797
15351,0.5656360768890965
14419,0.09608866276382254
24233,0.767175733097399
22043,0.15738364033101993
1299,0.057686201515352746
12931,0.38884399461651725
48527,0.44829050117331753
38623,0.24761058380833176
31551,0.07925146236322173
10193,0.15422630341245927
44218,0.4254452050022438
15620,0.6826460490972746
11212,0.13823882910927043
37255,0.7139691263740728
39254,0.5316193254500146
16655,0.32859649701694726
3514,0.33500655547789493
5067,0.24824594789459056
27824,0.10209963103574957
26327,0.11246718971099609
45655,0.061697464599463445
15723,0.08294139889167461
25166,0.2190227653958428
38877,0.08566111413459469
39598,0.1153090796395534
27358,0.9118661025044155
37081,0.04797183673627777
49785,0.7433395415625019
11564,0.0719016430945424
11112,0.12278176729925835
40976,0.6401312647224446
47811,0.3932813158916651
18229,0.08856156798732769
30576,0.8457184930148586
39539,0.31901685951861497
30797,0.09427507844086612
37070,0.10382518773050059
12392,0.29647668069043437
12848,0.1551638566369537
34248,0.33094601030150933
36014,0.46254238475821324
24787,0.184456701815968
23700,0.17167880934490334
33570,0.6468758505655546
41803,0.13489393297246952
47604,0.07139541661353553
11815,0.4873263042230587
10392,0.4341885398944349
6872,0.3808651515687705
28654,0.14172061259439045
47842,0.1784228973774525
47258,0.3534888651247912
19701,0.19573481610645407
45110,0.2737470071054289
26950,0.810703983771787
35619,0.06463062288472146
45128,0.9358191494802581
24324,0.8388103371271058
40563,0.36630740717545757
33323,0.5024215109265068
28763,0.8717478324692858
41354,0.08335221046654716
31722,0.04889466234907283
26889,0.8584683059787025
34237,0.21121502207834084
41605,0.3286849603973453
17839,0.2245588741912943
41175,0.1997811468168331
4121,0.12425902400889782
36178,0.6013261157913459
8078,0.44875056850209527
17150,0.0424612293039192
39506,0.15472223767512944
31043,0.9223288877875669
31199,0.07979809616898645
1951,0.7702991425269571
9533,0.4415092115055661
28122,0.25644323837602545
15545,0.23953846172321602
8755,0.5785969207162079
11453,0.19880682738172564
49649,0.12017704684767742
38142,0.338975797286313
12150,0.18301157360699905
23295,0.16045836575093103
11297,0.24604998222344954
17202,0.1336780195704435
35535,0.48206620596877015
47834,0.10311302339626607
34476,0.829645147100702
23273,0.4621576978184795
6183,0.2147497747801205
40141,0.16563707846863684
46307,0.6006365723665764
15217,0.6432035548341872
1575,0.08875631144394491
9353,0.15468978028884514
40182,0.22283758414965357
37468,0.10904259305021473
3716,0.5026317384247597
24386,0.1373301894196579
34654,0.46078214779434223
24580,0.6659034835466662
583,0.17281709735235495
30762,0.16335586887136175
46341,0.11888635931078495
7907,0.5655248287684004
19292,0.9253780924399283
27945,0.6527708965176201
20987,0.46983987747376627
13647,0.31442393983850186
12063,0.7526848600874667
23439,0.09362976670186707
40957,0.05742971270586178
12796,0.12812712482137809
25095,0.13204553153028656
35786,0.8104246251264832
29237,0.9037725649207278
39231,0.2815993927480608
27710,0.9028147155256755
27375,0.9333981373335449
32342,0.10596716494966958
30042,0.14749612876976473
21695,0.05700188356618443
41378,0.5373001582078178
15147,0.09610473859259314
424,0.1930375661797095
12685,0.22823792839014048
703,0.1270788420045738
33582,0.23407508011376904
39250,0.38511544754916766
1959,0.20512335469939103
37539,0.10064049561564249
11476,0.8781330558669599
3173,0.2176325567070094
40118,0.0796420593085627
28021,0.08423895176912222
37031,0.47479777883660657
13268,0.1595637308762554
18429,0.6766183764268239
6152,0.18038741541398645
41498,0.6327971480816708
1208,0.7165644484073638
14221,0.11810865526236485
34454,0.2507069528166012
1663,0.42480724814466864
270,0.1468495584575049
20866,0.8695676274536632
27899,0.4957805223213209
35138,0.08753659552670452
42387,0.17689062821232351
17849,0.5767928653303287
15902,0.8492287854286864
27915,0.28942779667308327
11808,0.20494501782293612
9840,0.3362302351971404
9210,0.18381287750895214
38291,0.18369185844213107
33723,0.14912942847893165
20015,0.5291043094379156
31428,0.9092898210051023
6140,0.3314260345184056
10259,0.11886663260708095
33586,0.7250511597491159
45522,0.6776994609017982
39229,0.2587448942867911
12933,0.21293534691958796
16038,0.22760449794295368
22889,0.12731190194184133
15157,0.36753334008233474
25693,0.12232689363660135
13407,0.3976070872173067
16860,0.08703775803076516
18046,0.13081753094546933
22603,0.07659216185258529
25998,0.7731709158326796
43708,0.18296538608167767
10954,0.04304914999732078
1093,0.10646590399733238
35011,0.0393647675499132
37929,0.5636079924828467
26542,0.21531088199048254
23903,0.70936173387647
11974,0.4182729207448197
16607,0.17456950084311676
33985,0.8241404397969807
52,0.06296742851424586
41123,0.14372176724210567
4011,0.7251872752141059
45249,0.16983066432366617
35021,0.38927158791294963
7362,0.49418359592107575
49685,0.09574452453567958
1776,0.3026584026932608
13427,0.08922706323778444
24228,0.06154619086726358
15132,0.8608823634151553
8085,0.13253441340460606
25809,0.1157150353597512
17802,0.12529188200868796
39422,0.21602314973206505
33287,0.18968037381427774
30171,0.07631451053661567
43345,0.08514951739536662
11119,0.45864072498886743
25114,0.1536850468244431
20000,0.41535487370580704
38522,0.9244351123509061
14753,0.07284320115160188
738,0.14630759217660533
14436,0.21282477542069153
47288,0.14821064088688868
12734,0.1259426722853963
10091,0.23785738385711633
30214,0.09313189654537891
4660,0.2380109500054407
2192,0.42753657122410815
32214,0.7929309747096754
32771,0.23935528818238266
45354,0.6018004298386291
14839,0.7947369294537765
6148,0.2715175660043585
13762,0.15076733860430894
42003,0.5161562531470373
43686,0.16567913690643202
35338,0.07681246753023065
30691,0.5654243720593525
33378,0.2041810046514935
20610,0.08560996385530277
19476,0.3239125022011032
866,0.12377028667035232
22500,0.7402774758688256
278,0.8395689253794824
8872,0.0468522259390932
35746,0.24244608810673596
28555,0.2143903379637087
21507,0.1463619797650796
5492,0.6193152180979372
1158,0.22662081639072867
39153,0.8792242323041743
6214,0.132912573710505
1268,0.21919653360944052
12637,0.8940590819278152
38719,0.16927339140713488
37576,0.1604824077651337
1286,0.14654757703646368
35476,0.18924148383070433
35385,0.4137102373529557
48427,0.21669927034555797
18805,0.7057568292690295
3355,0.5711452812533055
30100,0.8333373476093214
46183,0.495908426908031
36144,0.27848888538031163
15183,0.30348951135590224
21454,0.32982447643037976
16019,0.889283957666394
27891,0.9478907872543229
5267,0.7824527814570988
43705,0.06227152176173461
43554,0.14455556084445761
14106,0.6067198541167664
7974,0.07619641943499551
48303,0.31891717844900014
5355,0.0693499003266558
34987,0.07996829926112362
19775,0.06502288770959047
27779,0.49920786676413875
40566,0.30564601582765727
27376,0.06548107335343223
1988,0.44747053901628936
20204,0.35499141501115355
34660,0.9045357281133453
37549,0.24693955638025514
5011,0.9387329391322904
22435,0.04872962450912288
1892,0.10159403307739974
16693,0.4280962365253339
47585,0.1586452940364327
7332,0.36973223733664723
28651,0.07101289398518387
37443,0.2755606304500293
18382,0.42465252976331996
35660,0.06364035099616107
21162,0.19516654446974113
47926,0.9158011696000319
12915,0.1136050859466221
45565,0.15591591268538704
16159,0.15952057303377098
21255,0.7672481801425212
43429,0.13603652474875289
34977,0.06920918259250998
45444,0.0998885035080269
5924,0.34715281949423576
6704,0.3870496806979696
43350,0.7647737029898868
46579,0.15219831094425687
49831,0.2386520813314258
39284,0.10684048666128022
4109,0.15586243252233167
46326,0.26735826258883744
31666,0.10421009521482415
16915,0.22441960295015168
48793,0.19452233792864146
5512,0.165920295064256
13959,0.12672607317967152
21888,0.12741395245802348
10807,0.3098640136606572
34094,0.6720420516509295
41634,0.20724984722905485
48681,0.16931103924822002
252,0.4729331635591134
4070,0.48258094748273167
29667,0.10692942267222708
24990,0.4534608262312531
39650,0.4069322578811272
27525,0.2084954445989559
39382,0.19262921575746636
775,0.36322793624735705
23950,0.28954535305254286
13675,0.2808538590727461
36541,0.2891692636408795
9984,0.16706588829075894
30211,0.8876330436846606
9592,0.6560043249013663
40497,0.549714601731702
21996,0.9178010704501074
41599,0.2682100154743197
2419,0.10214680153559498
5827,0.23291940182756046
24477,0.18710853686876008
48076,0.07811472358905798
30411,0.6139008250993814
34339,0.3381967624891389
44586,0.5970695865773372
40034,0.13881001342444582
9282,0.06273780586675248
35148,0.3369435640734344
16450,0.11728479298076058
46612,0.7099162962519342
23186,0.12218967039868324
14541,0.11977677476190446
14121,0.19680624270151154
23290,0.7239583125479577
40064,0.17143734080945439
42058,0.20524579568100537
46693,0.09444811013275238
6580,0.28929717598243804
24834,0.47836836537168087
2974,0.4149229920285666
22107,0.1792431703707374
22271,0.08829122151246388
6257,0.09931172621938812
12351,0.28626959938687147
49635,0.1654867168449337
17178,0.09095735483935002
39679,0.07076188228024288
12380,0.8398015886803311
4711,0.7778281592852673
43957,0.8095455798138106
34508,0.212613773638803
40190,0.33531753701358713
28964,0.5485938604097715
25340,0.06288339738326679
15031,0.6550513489968096
41463,0.19549436789426175
2048,0.12684359591537298
5056,0.5079521948776414
19996,0.15475952638759463
41329,0.783209524231241
33742,0.6123722379490208
39380,0.09123124355854506
42375,0.8440046519067973
8620,0.2655062584251349
27475,0.4677169382616935
29763,0.7736210019220607
3957,0.13434539534591644
48222,0.05549944423930855
27954,0.04965109091154955
3067,0.08060211638958255
17078,0.05827734408917262
38072,0.9000734667184606
38076,0.6605285971180681
30455,0.0479155233818493
3189,0.22829843098429642
1621,0.48553015754237755
40710,0.07236588546392912
19099,0.16955210910039764
29933,0.06687429207431905
35056,0.11991529474228467
44591,0.36713045183772647
24826,0.5793039676348873
38106,0.0672127605432649
7265,0.21078890059170424
15185,0.11556336407876097
3363,0.07193391172587126
48976,0.08489095964689225
36462,0.09921341355025495
48142,0.40485541141091075
18687,0.10153637002041611
46184,0.2176166468505667
37855,0.09461125595132458
37351,0.7299170612300057
33967,0.0625658426160265
26905,0.11368714899093016
33176,0.06040630309039792
22440,0.0520887000405394
35295,0.4040999135993304
31638,0.04525470282844123
36933,0.35462560071513344
48901,0.0808471079843515
19363,0.08681574722421741
36237,0.12171306598806625
23755,0.7391607395136024
25318,0.04230784359620954
22767,0.3104868482946674
43308,0.6122695399673642
12818,0.1368922175820655
32534,0.09762012417068082
43890,0.6021459860626363
18059,0.1990293389094903
36940,0.6255654339937552
31273,0.8309478848934888
17460,0.29765853845827084
31759,0.20072509566465183
6682,0.9594005239386415
36848,0.12251787986611284
7186,0.15258643762196392
32359,0.7734865987802104
9872,0.4864885748453045
36127,0.20431499219582427
20864,0.3018744554846872
35290,0.33058772138917514
47156,0.35896999818923325
29392,0.48810446484834197
33314,0.19277377282626554
12705,0.1591503764246223
446,0.302248243114646
43433,0.08561391046078017
15371,0.16377600775001064
33253,0.47981868062360616
12450,0.44079117398661805
34657,0.2893723007132047
39213,0.7154003565643938
19860,0.0514448961035236
28199,0.27650342222356594
20582,0.09260860746400348
22964,0.1501534539738984
28179,0.8501437594729222
24575,0.1765804701776436
11696,0.18997124700511087
17519,0.16788182191679527
18482,0.8044629859542126
27986,0.4899398615515568
33173,0.2863487568654519
9793,0.6537968583046067
28127,0.4297792541671137
15318,0.6434243355683136
6610,0.3479630580474885
2991,0.10929394786001446
22385,0.29548336723209834
262,0.1282694084724506
7607,0.27135610479892536
14004,0.19398504503217573
28553,0.5856635016143952
24359,0.1698229404010219
14905,0.1945757145932495
42863,0.11285797988458897
2590,0.2364233357681613
14523,0.16035349945123847
26105,0.2805627277761487
26509,0.4769289986941613
32318,0.40376195437419804
42927,0.11572355415272657
37964,0.27179997986470505
28365,0.12333376433772009
41841,0.11582079110791213
15792,0.482054356017561
8087,0.12189234803497839
40214,0.19522401391367905
5406,0.605781116294882
40753,0.7070634182189168
8875,0.25757297867100193
41332,0.06801053763852084
35695,0.0655342833298938
5430,0.429804490387154
33668,0.8802395395931848
12209,0.2768916470202741
14759,0.7860097812414678
7434,0.0891840628846933
15048,0.11330634749967251
16395,0.7310647463774569
48376,0.412949936119128
13809,0.34617991024148886
41616,0.08175360200969763
5416,0.07787310324122877
8476,0.04596238581238587
627,0.3668279290398251
8884,0.33415934625121124
48278,0.09025494790026434
43218,0.152579580966832
19628,0.7179923202412264
21995,0.13405365851663886
45957,0.8178735512422974
32137,0.39486536461796085
24462,0.8394649771358286
32947,0.6462270962206075
3976,0.17860482242177958
37342,0.09778820402999715
23958,0.13197501521170565
31040,0.20812788458747736
1651,0.07094048301342414
1761,0.05505957497630655
17970,0.9334967856406051
49167,0.2321826023644491
34063,0.8513386540661706
12560,0.5955755230606994
47285,0.0690935588319067
4991,0.09764672905173788
46222,0.099128486596349
963,0.17070260412890592
12438,0.10318731761981235
48471,0.5111688390749742
37544,0.15371583240011039
9547,0.639607682459333
26539,0.9141430132649618
18801,0.2796324936586804
30821,0.1763600665304556
9329,0.266319310325536
40875,0.28019095458444776
11125,0.1576544999031105
16070,0.468644529601211
1542,0.27712000987063323
24896,0.443829390848559
31819,0.2783505585856199
4920,0.26129181704401094
18227,0.24897058045775253
16499,0.3409892819982629
43465,0.25036529555261383
25362,0.14354728277071888
4313,0.16867019527368474
31315,0.1422251619270587
38848,0.1639065511174551
10912,0.1824402189010925
9126,0.6683043432859446
41600,0.6402751914738921
31122,0.04676275739367464
40201,0.48305337568691176
24560,0.21109971606688396
5742,0.28133696086744686
28683,0.14915555060815194
10164,0.16890879055119717
14779,0.09783307900543672
32954,0.5093293203328803
23015,0.20086248602746154
29878,0.6638994163462713
552,0.07327190318685844
34443,0.6930730393723051
8384,0.2003966935953542
31138,0.11640336477679206
41918,0.14761999439355108
13926,0.44106334707948686
48040,0.1297373994788551
42000,0.25873785703963564
39294,0.07875818461499888
29364,0.1159233429111706
26892,0.7051047061772888
27403,0.3553301473521199
39535,0.2848480324822196
15798,0.5795500113692729
10691,0.17362647707705936
9440,0.30502953902488855
47369,0.3326240841952117
5837,0.721951943629345
48311,0.734011047127332
47830,0.11820537155082715
44692,0.3040735579250163
6006,0.17180417178309457
38160,0.35465058300645
5508,0.6979137399208587
37063,0.23036879473720515
25589,0.24245603247108494
32513,0.4851434290955452
24668,0.07221796519040367
12940,0.17816453397103144
15997,0.7351373173254038
4924,0.14428998104129692
7491,0.23837062182104202
14108,0.15239053984583492
8710,0.17944493837403894
46372,0.04264167839842446
46418,0.4241781570979769
36013,0.20735323754251378
32787,0.9062129377696758
9305,0.17479180090791768
13354,0.5998863950436156
1779,0.22744006975620157
8129,0.7331554815672255
12523,0.5179597323900325
35189,0.48867003950996735
26338,0.3178341098190669
46913,0.9005198259901263
4872,0.08932490599351897
48019,0.27623282299493357
8821,0.23732496130282146
45157,0.03841112732381904
20019,0.28051948808770355
2938,0.24317946180855676
254,0.5169266062286785
7483,0.794226979266869
23969,0.20620476241479985
19175,0.05559733032966755
8855,0.06338975987966515
597,0.06564387366145501
46755,0.11282210869575449
32717,0.2219064421275301
37105,0.09263955673914476
39727,0.2202156613367284
32340,0.12683852899059148
36454,0.19768322232428576
36706,0.1551340891256437
24752,0.8075197183674548
44329,0.20138988066368096
17466,0.1363363923909931
44457,0.22219769164908973
21012,0.351707585308863
19555,0.6574500600310883
14366,0.3804568585318476
2880,0.3499970330288278
41351,0.20645500038477416
26618,0.06380464761268427
46754,0.09096688043447765
44517,0.1459647145643084
6359,0.7627034503297129
25140,0.27372410771573774
21661,0.06054786008437832
33840,0.1685745799924203
47993,0.037464070090988434
30407,0.16372727618207236
7727,0.1701934179295568
14993,0.16295685841889582
497,0.21621985200458932
5778,0.911818369272277
39314,0.2611003805618963
17977,0.5561615651038747
45531,0.3916601431678287
16143,0.6291929324441672
33409,0.16881646472271444
25155,0.249552611692235
25818,0.19860550357290216
121,0.15152798513900295
29451,0.1868077858384596
17566,0.9193602922458188
6676,0.20378898448687235
43512,0.45347355296419656
29131,0.6890848041985878
13336,0.20695785895949692
30467,0.2508684219296218
29056,0.2803172457884028
11451,0.45134331397257904
39550,0.6509936714582213
13808,0.18776275066304765
48539,0.03733504056051544
8110,0.17920083683214583
31732,0.782907647818559
5473,0.6377244263793809
35120,0.6665636335631291
31196,0.1154622707410972
8682,0.20657817675541154
12200,0.21354328795199493
13217,0.06544482361456345
24070,0.42137484226504957
41732,0.4553937017547947
5630,0.8077829712420218
28008,0.7711424927007583
18163,0.17114267864725677
31029,0.14785912844998916
10544,0.6094835497670734
35114,0.14033711136738533
19884,0.4363450032314934
26663,0.04103941925985516
48072,0.5058243019871793
8944,0.09018001148888574
24907,0.06280053114129985
2955,0.8919205496068162
23909,0.09802067667668278
19221,0.18880639821693893
32308,0.1682281979454668
5423,0.055156235181582774
15863,0.15932682673821613
6522,0.23095932755713025
48037,0.14991301583629546
19878,0.8876175997331264
36621,0.08996375565701706
15695,0.5209324600944174
29091,0.604291747494473
5140,0.09274725876585763
39642,0.23273984620256372
38165,0.1860524422448524
9215,0.1609362578397581
35475,0.5347234700913972
42951,0.23114792685793048
11298,0.3854961442072187
28010,0.6647523106332174
20062,0.10199809153371377
26706,0.9063313856459504
4700,0.06978888086851275
22992,0.87427585434906
24135,0.1803478846071981
20875,0.8083727485078575
29760,0.2709577933539642
1128,0.20883896436368285
11565,0.5438169908869377
34109,0.25264787928560745
1211,0.05939219463872561
35376,0.11216956083897192
33521,0.166958052089514
41449,0.4005166027965927
33343,0.4993434344988916
22479,0.2798982934040697
20615,0.36598833000989184
29226,0.2419129578966356
30191,0.24574552155267446
34859,0.4571735999210325
48120,0.1817358985725073
15426,0.21304012451314516
9133,0.38505518123542837
15898,0.09722521439758985
22592,0.4077275977006484
26685,0.07291682501593337
2670,0.12037954636864096
1273,0.5475224318252631
37972,0.6857435394714315
4971,0.082154457340595
40873,0.28484532999788637
44345,0.08827236897645364
31630,0.18276725021160167
4155,0.8365455765074432
40398,0.03692971151370666
42638,0.23990732475343826
21170,0.2794259835713609
44173,0.6065496980073031
32024,0.17789409045991847
32469,0.18911806740635215
3956,0.11767985399814933
11491,0.09232390135049728
22155,0.6763990538509244
24361,0.07043739180361185
26589,0.5716564610289285
12965,0.593019085882607
18850,0.4821162221558372
35940,0.1630273577511782
18166,0.7406460672991927
9008,0.1965890472561693
49194,0.16757245408762675
16518,0.39784674994046276
12558,0.1804239073354406
36192,0.6291781398052185
2953,0.3291375067329542
12197,0.23416476556110707
12158,0.12170186482905743
40370,0.1563633230436446
22702,0.37978389737898205
45662,0.2645370573668357
40073,0.18840492384529386
25575,0.0978148525029621
13995,0.12108821254044226
12971,0.8496412421273762
44310,0.12007982845331074
47566,0.1724748302542373
35575,0.4211740984901274
13681,0.21327189050023557
41350,0.6423060808847971
8989,0.4103023043096126
23762,0.5182438261969566
49694,0.0823251468508143
30258,0.29252142542863335
14154,0.0495106187652755
5273,0.3988881558580893
43865,0.07277720112210978
37630,0.10768260718363508
31592,0.18948294474340163
29318,0.7640087303054196
40987,0.22280703426268908
8784,0.08813671349671497
36557,0.4541317609210393
201,0.05860483420679438
4540,0.11891384992588223
47399,0.42725299025685515
45372,0.6307408436792604
24041,0.14892171138079896
37496,0.27400785876452416
11208,0.06840559368358609
1047,0.7187867711833243
35080,0.6439161132850988
29888,0.1746130005718792
32804,0.45208998075017304
5693,0.09406814753563311
15321,0.062358048497487974
9626,0.3492774050143632
30049,0.27957841572763953
19974,0.22160164251363365
41066,0.33480422245528607
19026,0.24033877398419468
42018,0.4973043102347795
43587,0.10626904219046232
12004,0.0932505382380212
972,0.24616291346025473
20680,0.32191845187084944
22892,0.37519098450101046
22297,0.07542038141947434
37838,0.8270707589249084
34307,0.5163979281004242
17934,0.2951029249410785
12084,0.41841572516775294
43104,0.28167071054623705
11341,0.221750103196588
41770,0.6982478844605339
7169,0.1452538269283167
17527,0.17896355692601293
33018,0.2095366487715441
18569,0.0448173708854699
28409,0.16484696519080172
21484,0.2580970406957458
24869,0.17385075353566873
26837,0.8184735714294495
19938,0.0993103786172873
34276,0.24306396658944918
18394,0.06528087412978607
13674,0.2377110560710618
42990,0.08593232042295203
13954,0.3532081704559119
11816,0.5926089739792251
5077,0.23891644686602392
45933,0.5964868320518061
22611,0.3562152912895376
19349,0.16009201144450055
42124,0.8047332702105681
9697,0.7821210555936965
2736,0.2290028022401052
47817,0.26843438322583035
250,0.34607284766172697
37841,0.9048390192160786
729,0.5820664528854873
46841,0.2847774131328453
14254,0.2583176498265611
15730,0.12053330920772493
15817,0.10318731761981235
18450,0.2365731207545524
18722,0.18795117591870825
25106,0.5913066076511294
34209,0.07042132203706408
2107,0.0873260604714268
32444,0.17339196686343641
30567,0.12321997683779101
30683,0.5412841034978101
44741,0.09928739187907376
24196,0.7803109344798208
21770,0.18734926361834336
21080,0.13365089981539
37091,0.6303687585004986
30822,0.09266008900360737
26791,0.5711920453056535
40187,0.2116976928239187
1592,0.2706431964042155
44425,0.29477287060436
14209,0.5065024949314331
35351,0.12385940961516749
43066,0.10734387763304755
745,0.08519346329333742
45570,0.30462886023576075
36645,0.5015200566775214
833,0.9229132141214847
6303,0.20769040414900636
996,0.8642096831105742
12283,0.1301680276819
21892,0.14290003472926505
14307,0.5296841688145207
5765,0.18826029982632972
40315,0.28828006512925924
22994,0.11801398572538119
25079,0.8914955912138983
16574,0.1015562458993165
5065,0.4193450003440458
35478,0.14910796820274388
43867,0.25503980966086653
10797,0.8256611727286597
28770,0.19500575002031126
39482,0.17232702988232676
30262,0.0944208002646497
14928,0.04784213879168137
40148,0.23466656210134554
26048,0.35565315617272203
9328,0.14575380860492765
29994,0.8194459411775864
5043,0.6530031819548936
49071,0.9222419562981558
6236,0.1588359903643334
16904,0.8435859760754576
44164,0.04583287480895708
23368,0.26018685699396227
37911,0.15445369867073822
13317,0.2191622154579305
5475,0.4963050602925028
8797,0.10664250039637255
25888,0.3337262371874035
23789,0.1623815742066422
12580,0.3389218724489759
18339,0.2656853944122488
44956,0.16969615370217903
30519,0.13991518807784165
35988,0.8438333184492662
36568,0.4086275074160397
19809,0.17214952705807743
28223,0.17212305739247363
4220,0.6566313881329846
45796,0.08851225844658463
18804,0.0590434674171937
13209,0.8763911753449101
39145,0.4684066172965292
31012,0.2714533026512012
36567,0.8537794601978045
26193,0.26108386762326785
21963,0.06656435204462194
3914,0.19550217872737669
2406,0.7890195993091293
32963,0.18521658935296753
21849,0.09031267676700502
40967,0.15240153811034773
36327,0.24116890857232745
2246,0.14398316969780764
35809,0.07027151824897529
3436,0.0738380211355832
27719,0.2793648109566109
2234,0.5404619841034322
11426,0.22640012205458085
39971,0.13702796799544167
8530,0.16612149763957076
29210,0.06829758116181368
13136,0.921440163843893
32907,0.8824668256470687
23132,0.03570052509244951
24107,0.7276540325356411
33044,0.8345255750083104
33709,0.6400281015071673
1745,0.4956104541113415
14435,0.12835230059772085
25464,0.08256064928921673
45814,0.19433376402096894
5158,0.3375231026469829
5534,0.18447026920232829
26464,0.188130427531651
1834,0.804619644474961
30901,0.5548717427619942
98,0.2836312191591956
48067,0.786899511149218
14246,0.474146489339435
6652,0.09152098225700347
43572,0.2871157404942011
5022,0.23098340822498054
17568,0.17439085601486537
29912,0.4982060973539143
30965,0.14853275194451881
11901,0.6418286700900927
4869,0.6334885207442041
1940,0.07674872636379679
17187,0.04985831380706492
1139,0.17618067449139885
45324,0.5148963120262942
22646,0.7870555601801018
1766,0.3057133823210228
27469,0.16908829313958382
1606,0.6231475474514634
26078,0.7292545148724437
2805,0.0699226070595029
26466,0.0667408658256981
16371,0.733188119407486
28510,0.22337084556229173
28450,0.13047261595257156
26465,0.07775788231441595
26647,0.31392498778390393
42196,0.7882547152255249
16622,0.059057226351406415
20711,0.4364227679329108
49602,0.2389338870789475
11321,0.12102436142176402
31189,0.2907309274831372
13980,0.7546020182140549
46898,0.12102409492637833
16458,0.17876915822248854
20163,0.31471647786308077
33681,0.6246554847279727
38050,0.40285134615437185
10830,0.2772434076854994
39483,0.0423835292402518
13927,0.1307486956607894
20981,0.5198739804965856
21495,0.17442183966229727
49244,0.07690744023243302
39858,0.12295414970294767
1249,0.22936391439838244
20648,0.5110657957394729
12467,0.10965139562864996
30956,0.0806051896551045
36150,0.4960125648896175
21407,0.0848596159089486
18259,0.6192673369059869
19762,0.5467182246108209
31505,0.22198469462436507
18174,0.08472502097453143
11653,0.9408855765251457
18236,0.17426251448172614
8693,0.08623817869324174
42574,0.6932583559873133
19699,0.07325206451101347
223,0.15981228518267798
24397,0.23024310208770496
36596,0.08584376842266114
24053,0.1298357166811544
